Name,Ship Type,Model,Manufacturer,Length,Crew,Troops,Cargo Capacity,Consumables,Hyperdrive Multiplier,Hyperdrive Backup,Speed,Hull,Shields,Weapons,URL_data,URL_image,Special Features,Onboard Craft
Gat-12h Skipray Blastboat,Patrol Craft,Gat-12h Skipray Blastboat,Sienar Fleet Systems,25 meters,2,,20 metric tons,1 month,x2,,91 MGLT,61 RU,102 SBD,"2 Laser Cannons, 3 Medium Ion Cannons, 1 Proton Torpedo Launcher and 1 Concussion Missile Launcher.",http://insd.swcombine.com/insd/gat.htm,http://insd.swcombine.com/insd/Ship_files/SKIPRAY.JPG,Ventral and dorsal stabilizer fins for atmospheric flight which can rotate 180 degrees to a horizontal landing configuration.,
Interdictor Class Cruiser,Heavy Ships,Interdictor Class Cruiser,Sienar Fleet Systems,598 meters,"2,807",80,"5,500 metric tons",1.2 years,x2,x8,8 MGLT,960 RU,"2,240 SBD",20 Quad Laser Cannons and 4 Gravity Well Projectors.,http://insd.swcombine.com/insd/interdictor.htm,http://insd.swcombine.com/insd/Ship_files/Interdi.jpg,Four Gravity Well Projectors,12 TIE Series Fighters and 4 Light Transports.
Victory I Class Star Destroyer,Heavy Ships,Victory I Class Star Destroyer,Rendili StarDrive,898 meters,"5,200","2,040","8,100 metric tons",4 years,x1,x15,8 MGLT,"1,520 RU","3,200 SBD","10 Quad Turbolaser Batteries, 40 Double Turbolaser Batteries, 80 Cuncussion Missile Launchers (1 warhead each) and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/vsd1.htm,http://insd.swcombine.com/insd/Ship_files/VSD1.JPG,,24 TIE Series Fighters and 4 Light Transports.
Lambda Class T-4a Shuttle,Shuttles,Lambda Class T-4a Shuttle,Cygnus Spaceworks,20 meters,2-4 (Depending on configuration),1-20 (Depending on configuration),0-80 metric tons (Depending on configuration),2 months,x1,x10,67 MGLT,25 RU,100 SBD,2 Double Laser Cannons and 3 Double Blaster Cannons.,http://insd.swcombine.com/insd/lamshut.htm,http://insd.swcombine.com/insd/Ship_files/SHUTTLE.JPG,Adjustable stabilizer fins.,
TIE Shuttle Craft,TIE Support Craft,TIE/sh Shuttle,Sienar Fleet Systems,7.8 meters,1,2 (priority personnel),17 + 1 metric tons (passenger pod + cargo space),2 days,,,90 MGLT,28 RU,,1 Laser Cannon,http://insd.swcombine.com/insd/tieshut.htm,http://insd.swcombine.com/insd/Ship_files/Tieshut.jpg,,
SFS Light Patrol Ship,Patrol Craft,SFS Light Patrol Ship,Sienar Fleet Systems,38 meters,6,8,100 metric tons,1 month,x1,x10,87 MGLT,106 RU,145 SBD,2 Twin Laser Cannons and 3 Laser Cannon Turrets.,http://insd.swcombine.com/insd/sfslps.htm,http://insd.swcombine.com/insd/Ship_files/NOPIC.JPG,,
Modular Taskforce Cruiser,Heavy Ships,Modular Taskforce Cruiser,Tagge Industries Shipyards,"1,150 meters","1,600-3,700 (varies according to mission profile)","1-3,300 (varies according to mission profile)",(varies according to mission profile),6 months,x3,x7,6 MGLT,994 RU,"1,920 SBD",15 Medium Turbolasers,http://insd.swcombine.com/insd/taskcru.htm,http://insd.swcombine.com/insd/Ship_files/Taskfor.jpg,,"The hospital configuration carries 5 Lambda Class T-4a Imperial Shuttle, the survey configuration carries 6 TIE Bombers and 6 Skipray Blastboats and the observation configuration carries 12 TIE/ln Fighters."
TIE Ground Superiority,TIE Fighters,TIE/gs Fighter,Sienar Fleet Systems,6.3 meters,1,,45 kilograms,2 days,,,100 MGLT / 111 MGLT,9 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/tiesub.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOAT.JPG,,
TIE Experimental M5,TIE Experimental Craft,TIE/e5 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,8.4 meters,1,,65 kilograms,2 days,,,133 MGLT,11 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/tieexm5.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM5.JPG,,
Super Class Star Destroyers,Command Ships,Super-Heavy Command Star Destroyers,Loronar / Rendili StarDrive /Sienar Fleet Systems and Kuat Drive Yards,"2,500-17,600 meters","87,730-619,370","11,875-83,838","78,125-551,563 metric tons",6 years,x3-x1,x15-x5,8-4 MGLT,"2,840-45,712 RU","6,000-96,000 SBD",(varies according to ship model),http://insd.swcombine.com/insd/ssd.htm,http://insd.swcombine.com/insd/Ship_files/SSD2.JPG,,(varies according to ship model)
TIE Fighter Boat,TIE Fighters,TIE/s Fighter,Santhe / Sienar Technologies,4.3 meters,1,,45 kilograms,2 days,,,120 kph,9 RU,,1 Heavy Blaster Cannon and 1 Concussion Missile Launcher.,http://insd.swcombine.com/insd/tiesub2.htm,http://insd.swcombine.com/insd/Ship_files/TIESUB.JPG,,
Scimitar Assault Bomber,TIE Bombers,Scimitar Assault Bomber,Sienar Fleet Systems,13.8 meters,2,,200 kilograms,2 days,,,90 MGLT,34 RU,30 SBD,"2 Laser Cannons and 16 Concussion Missile Launchers (1 warhead each) and 1 Proton Torpedo, Orbital Mine or Thermal Detonator Launcher.",http://insd.swcombine.com/insd/tiescimi.htm,http://insd.swcombine.com/insd/Ship_files/TIESCIMI.JPG,,
Lictor Class Dungeon Ship,Heavy Ships,Lictor Class Dungeon Ship,Rendili StarDrive,764 meters,906,"400 (security wardens), 8,000 (prisoners in standard cells), 1,000 (prisoners in special holding cells)","1,500 metric tons",2 months,x2,,4 MGLT,960 RU,995 SBD,10 Quad Turbolaser Batteries and 2 Tractor Beam Projectors.,http://insd.swcombine.com/insd/dungeon.htm,http://insd.swcombine.com/insd/Ship_files/DUNGEON.JPG,,
Law Class Patrol Craft,Patrol Craft,Law Class Light Patrol Craft,Kuat Drive Yards,51 meters,15,20 (+10 prisoners),250 metric tons,3 months,x1,x12,70 MGLT,106 RU,145 SBD,"2 Laser Cannons, 2 Laser Cannon Turrets and 1 Proton Torpedo Launcher.",http://insd.swcombine.com/insd/lawclass.htm,http://insd.swcombine.com/insd/Ship_files/lawclass.jpg,,
Toscan Fighter,Other Starfighters,Toscan Fighter,Sienar Fleet Systems / Shobquix Yards,15 meters,1,,110 kilograms,1 week,x2,,87 MGLT,23 RU,68 SBD,"4 Laser Cannons, 2 Ion Cannons and 2 Concussion Missile Launchers.",http://insd.swcombine.com/insd/toscanf.htm,http://insd.swcombine.com/insd/Ship_files/TOSCAN.JPG,,
TIE X3,TIE Fighters,TIE/x3 Fighter,Sienar Fleet Systems,7.8 meters,1,,150 kilograms,5 days,,,110 MGLT,14 RU,24 SBD,2 Laser Cannons,http://insd.swcombine.com/insd/tiex3.htm,http://insd.swcombine.com/insd/Ship_files/TIEADVA3.JPG,,
TIE Line Fighter,TIE Fighters,TIE/ln Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,,,100 MGLT,9 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/tieln.htm,http://insd.swcombine.com/insd/Ship_files/TIELN2.JPG,,
Lancer Class Frigate,Medium Ships,Lancer Class Frigate,Kuat Drive Yards,250 meters,850,40,300 metric tons,1 week,x2,x15,17 MGLT,304 RU,576 SBD,20 Quad Laser Cannons,http://insd.swcombine.com/insd/lancer.htm,http://insd.swcombine.com/insd/Ship_files/LANCERF.JPG,,
Nssis Class Chiss Clawcraft,Other Starfighters,Nssis Class Clawcraft,Sienar Fleet Systems / Chiss Ascendancy,7.65 meters,1,,25 kilograms,5 days,x1.5,,92 MGLT,18 RU,20 SBD,4 Light Laser Cannons and 4 Medium Laser Cannons.,http://insd.swcombine.com/insd/tiechiss.htm,http://insd.swcombine.com/insd/Ship_files/TIEchiss.jpg,,
TIE Interceptor,TIE Fighters,TIE/in Fighter,Sienar Fleet Systems,6.6 meters,1,,75 kilograms,2 days,,,111 MGLT,16 RU,,4 Laser Cannons,http://insd.swcombine.com/insd/tieinter.htm,http://insd.swcombine.com/insd/Ship_files/TIEINTER.JPG,,
TIE Raptor,TIE Fighters,TIE/rpt Fighter,Sienar Fleet Systems / Zsinj Development Incorporated,2.1 meters,1,,65 kilograms,2 days,,,90 MGLT,16 RU,,4 Laser Cannons and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tierpt.htm,http://insd.swcombine.com/insd/Ship_files/TIERPT2.jpg,,
T.I.E. Reconnaissance,TIE Support Craft,T.I.E./rc Fighter,Republic Sienar Systems,6.3 meters,1,,65 kilograms,2 days,,,100 MGLT,9 RU,,1 Blaster Cannon,http://insd.swcombine.com/insd/tiercold.htm,http://insd.swcombine.com/insd/Ship_files/TIERC.JPG,,
TIE Phantom,TIE Fighters,TIE/phn Fighter,Sienar Fleet Systems / Imperial Department of Military Research,14.3 meters,2,,1 metric ton,1 week,x1,,145 MGLT,20 RU,80 SBD,2 Medium Laser Cannons,http://insd.swcombine.com/insd/tiephantom.htm,http://insd.swcombine.com/insd/Ship_files/Tiephan.jpg,Imperial Cloaking Device.,
TIE X2,TIE Fighters,TIE/x2 Fighter,Sienar Fleet Systems,7.8 meters,1,,150 kilograms,5 days,x3,,105 MGLT,14 RU,22 SBD,2 Laser Cannons,http://insd.swcombine.com/insd/tiex2.htm,http://insd.swcombine.com/insd/Ship_files/TIEX1.JPG,,
Imperial Scout Craft,Patrol Craft,Imperial Scout Craft,Mesens Corporation,75 meters,4,8,500 metric tons,1 year,x1,x10,78 MGLT,114 RU,200 SBD,1 Heavy Turbolaser Turret and 2 Turbolaser Turrets.,http://insd.swcombine.com/insd/sccrft.htm,http://insd.swcombine.com/insd/Ship_files/SCOUTC.JPG,,
Adz Class Destroyer,Medium Ships,Ads Class Destroyer,Imperial Shipyards,150 meters,36,8,400 metric tons,6 months,x0.55,x12,83 MGLT,162 RU,600 SBD,3 Quad Laser Cannon and 3 Ion Cannon Batteries.,http://insd.swcombine.com/insd/adzclass.htm,http://insd.swcombine.com/insd/Ship_files/NOPIC.JPG,,6 TIE Series Fighters.
TIE Landing Craft,TIE Support Craft,TIE/l Lander,Sienar Fleet Systems,7.8 meters,2,18,500 kilograms (+ 17 metric tons if no troopers are carried),1 day,,,80 MGLT,35 RU,,1 Laser Cannon,http://insd.swcombine.com/insd/tieboat.htm,http://insd.swcombine.com/insd/Ship_files/Tieland.jpg,,
Victory II Class Star Destroyer,Heavy Ships,Victory II Class Star Destroyer,Rendili StarDrive,898 meters,"6,107","1,600","8,100 metric tons",4 years,x1,x15,8 MGLT,"1,360 RU","2,880 SBD","20 Turbolaser Batteries, 20 Double Turbolaser Cannons, 10 Ion Cannons and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/vsd2.htm,http://insd.swcombine.com/insd/Ship_files/VSD2.JPG,,24 TIE Series Fighters and 4 Light Transports.
Preybird Class Starfighter,Other Starfighters,Preybird Class Starfighter,SoroSuub Corporation / Cavrilhu Shipyards,21 meters,1,,15 kilograms,4 days,x3,,100 MGLT,18 RU,46 SBD,2 Laser Cannons and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/preybird.htm,http://insd.swcombine.com/insd/Ship_files/PREYBIRD.JPG,,
Delta Class JV-7 Shuttle,Shuttles,Delta Class JV-7 Shuttle,Cygnus Spaceworks,32 meters,4-6 (Depending on configuration),1-24 (Depending on configuration),0-120 metric tons (Depending on configuration),2 months,x1,x10,73 MGLT,85 RU,120 SBD,3 Laser Cannons and 1 Double Heavy Laser Turret.,http://insd.swcombine.com/insd/escshut.htm,http://insd.swcombine.com/insd/Ship_files/ESCSHT.JPG,Adjustable stabilizer fins.,
TIE Interdictor,TIE Bombers,TIE/int Bomber,Sienar Fleet Systems,7.8 meters,1,,60 metric tons (bomb bay),2 days,,,80 MGLT,38 RU,,"2 Laser Cannons, 8 Concussion Missile Launchers and 4 Proton Torpedo, Orbital Mine or Thermal Detonator Launchers.",http://insd.swcombine.com/insd/tieintrd.htm,http://insd.swcombine.com/insd/Ship_files/TIEINTRD.JPG,,
Y-4 Transport,Landing Craft,Y-4 Transport,Incom Corporation,28 meters,3,40,30 metric tons,1 months,x2,x8,55 MGLT,90 RU,180 SBD,"2 Laser Cannons, 1 Double Laser Cannon Turret and 1 Concussion Missile Launcher.",http://insd.swcombine.com/insd/y4raptor.htm,http://insd.swcombine.com/insd/Ship_files/Y4RAPTOR.JPG,Retractable swing wings,
TIE Reconnaissance,TIE Support Craft,TIE/rc Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,,,100 MGLT,9 RU,,1 Laser Cannon,http://insd.swcombine.com/insd/tierc.htm,http://insd.swcombine.com/insd/Ship_files/TIERCNEW.JPG,,
Sentinel Class Landing Craft,Landing Craft,Sentinel Class Landing Craft,Cygnus Spaceworks,38 meters,5,54,180 metric tons,1 month,x1,x10,71 MGLT,28 RU,120 SBD,"4 Laser Cannons, 1 Ion Cannon Turret, 2 Concussion Missile Launchers and 2 Repeating Blaster Turrets.",http://insd.swcombine.com/insd/sentinel.htm,http://insd.swcombine.com/insd/Ship_files/SENTINE2.JPG,Adjustable stabilizer fins.,
Gamma Class ATR-6 Transport,Transporters,Gamma Class ATR-6 Transport,Telgorn Corporation/KonGar Ship Works,44 meters,15,60,400 metric tons,2 months,x2,x18,67 MGLT,142 RU,200 SBD,"4 Double Turbolaser Turrets, 2 Medium Ion Cannons and 2 Proton Torpedo Launchers.",http://insd.swcombine.com/insd/asstrn.htm,http://insd.swcombine.com/insd/Ship_files/ASSTRN.JPG,,
Eclipse Class Star Destroyer,Command Ships,Eclipse Class Star Destroyer,Kuat Drive Yards,"16,000 meters (Prototype Lenght: 17,500 meters)","712,645","150,000","600,000 metric tons",10 years,x2,x6,6 MGLT,"77,710 RU","136,000 SBD","550 Heavy Turbolaser Batteries, 500 Heavy Laser Cannons, 75 Ion Cannons, 100 Tractor Beam Projectors, 10 Gravity Well Projectors and 1 Superlaser.",http://insd.swcombine.com/insd/eclip.htm,http://insd.swcombine.com/insd/Ship_files/ECLIP.JPG,"Ten Gravity Well Projectors and one Planet annihilating ""superlaser"" with a firing range of 31,375,000 km.","444 TIE Series Fighters, 72 I-7 Howlrunner Fighters, 72 Alpha Class XG-1 Star Wing Fighters, 72 A-9 Vigilance Interceptor, 36 Gamma Class XM-1 Missile Boat Fighters and 400 Light Transports."
Delta Class Dx-9 Transport,Transporters,Delta Class Dx-9 Transport,Telgorn Corporation,20 meters,3-5,30 (or 10 Zero-G troopers),100 metric tons,1 week,x2,x18,55 MGLT,40 RU,80 SBD,"8 Laser Cannons, 4 Ion Cannons and 2 Proton Torpedo Launchers.",http://insd.swcombine.com/insd/deltrn1.htm,http://insd.swcombine.com/insd/Ship_files/STMTRN1.JPG,,
Armored T-1a Shuttle,Landing Craft,Armored T-1a Shuttle,Cygnus Spaceworks,37 meters,2-4,0 or 320 (Troop lander configuration),0 or 1600 metric tons (Cargo transport configuration),2 months,x2,x20,63 MGLT,205 RU,60 SBD,,http://insd.swcombine.com/insd/atshut.htm,http://insd.swcombine.com/insd/Ship_files/atshuttle.jpg,,
TIE X1,TIE Fighters,TIE/x1 Fighter,Sienar Fleet Systems,7.8 meters,1,,150 kilograms,5 days,x4,,100 MGLT,14 RU,20 SBD,2 Laser Cannons,http://insd.swcombine.com/insd/tiex1.htm,http://insd.swcombine.com/insd/Ship_files/TIEADVA1.JPG,,
Imperator II Class Star Destroyer,Heavy Ships,Imperator II Class Star Destroyer,Kuat Drive Yards,"1,600 meters","37,085","9,700","36,000 metric tons",6 years,x1,x8,10 MGLT,"2,272 RU","5,760 SBD","50 Heavy Turbolaser Batteries, 50 Heavy Turbolaser Cannons, 20 Ion Cannons and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/isd2.htm,http://insd.swcombine.com/insd/Ship_files/STDES2.JPG,,"72 TIE Series Fighters, 5 Alpha Class XG-1 Star Wings, 15 Delta Class Dx-9 or Dx-9s Transports, 12 AT Barges, 8 Lambda Class T-4a Shuttles, 1 Gamma Class Assault Shuttle and 1 TIE Shuttle Craft."
Imperator I Class Star Destroyer,Heavy Ships,Imperator I Class Star Destroyer,Kuat Drive Yards,"1,600 meters","37,085","9,700","36,000 metric tons",6 years,x2,x8,10 MGLT,"2,272 RU","4,800 SBD","60 Turbolaser Batteries, 60 Ion Cannons and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/isd1.htm,http://insd.swcombine.com/insd/Ship_files/STDES1.JPG,,"72 TIE Series Fighters, 5 Alpha Class XG-1 Star Wings, 15 Delta Class Dx-9 or Dx-9s Transports, 12 AT Barges, 8 Lambda Class T-4a Shuttles, 1 Gamma Class Assault Shuttle and 1 TIE Shuttle Craft."
TIE Boarding Craft,TIE Support Craft,TIE/bc Boarding Craft,Sienar Fleet Systems,7.8 meters,1,10 + 4 (trooper squad + passengers),15 metric tons (troop compartment),2 days,,,80 MGLT,28 RU,,1 Laser Cannon and 1 Hull-Cutting Airlock.,http://insd.swcombine.com/insd/tieboard.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOARD.JPG,,
Alpha Class XG-1 Star Wing,Other Starfighters,Alpha Class XG-1 Star Wing,Cygnus Spaceworks,15 meters,1,,50 kilograms,1 week,x1,,90 MGLT,28 RU,100 SBD,"2 Laser Cannons, 2 Ion Cannons and 2 Concussion Missile Launchers.",http://insd.swcombine.com/insd/gunboat.htm,http://insd.swcombine.com/insd/Ship_files/GUN2.JPG,Five wing design adjustable to various conditions.,
Corellian Gunship,Medium Ships,Corellian Gunship,Corellian Engineering Corporation,119 meters,91,,300 metric tons,8 months,x2,x16,29 MGLT,176 RU,416 SBD,"8 Double Turbolaser Cannons, 6 Quad Laser Cannons and 4 Concussion Missile Launchers.",http://insd.swcombine.com/insd/gunship.htm,http://insd.swcombine.com/insd/Ship_files/CORGUNSH.JPG,,
TIE Bomber Trainer,TIE Support Craft,TIE/bmt Bomber Trainer,Sienar Fleet Systems,7.8 meters,1,1 (trainer or priority personnel),15 metric tons (bomb bay),1 day,,,80 MGLT,28 RU,,"2 Laser Cannons, 1 Concussion Missile Launchers and 1 Proton Torpedo, Orbital Mine or Thermal Detonator Launcher.",http://insd.swcombine.com/insd/tiebt.htm,http://insd.swcombine.com/insd/Ship_files/TIEBT.JPG,,
Demolisher Class Cruiser,Heavy Ships,Demolisher Class Star Destroyer,Rendili StarDrive,538 meters,"3,053",800,"4,050 metric tons",3 years,x1,x15,16 MGLT,760 RU,"1,600 SBD","60 Turbolaser Cannons, 4 General Purpose Launchers and 1 Heavy Tractorbeam Projector.",http://insd.swcombine.com/insd/demolish.htm,http://insd.swcombine.com/insd/Ship_files/Demoli.jpg,,24 TIE Series Fighters and 6 Light Transports.
I-7 Howlrunner,Other Starfighters,I-7 Howlrunner,Incom Corporation,11.4 meters,1,,80 kilograms,2 days,,,105 MGLT,14 RU,50 SBD,2 Laser Cannons,http://insd.swcombine.com/insd/i7howlrun.htm,http://insd.swcombine.com/insd/Ship_files/I7HOWL.JPG,,
Imperial Galleon,Medium Ships,Galleon Transport,Mesens Corporation,230 meters,200,"4,778","2,000 metric tons",2 months,x1,x10,39 MGLT,353 RU,300 SBD,,http://insd.swcombine.com/insd/galleon.htm,http://insd.swcombine.com/insd/Ship_files/galleon.jpg,,
TIE Hunter,TIE Fighters,TIE/hnt Fighter,Sienar Fleet Systems,6.6 meters,1,,100 kilograms,5 days,x2,,115 MGLT (135 MGLT when S-Foils are closed),20 RU,40 SBD,"2 Laser Cannons, 2 Ion Cannons and 1 Proton Torpedo Launcher (12 Torpedoes).",http://insd.swcombine.com/insd/tiehunt.htm,http://insd.swcombine.com/insd/Ship_files/tiehunt.jpg,Adjustable S-Foils.,
TIE Lone Scout,TIE Support Craft,TIE/sr Lone Scout-A,Sienar Fleet Systems,24 meters,1,3,150 metric tons,1 year,x2,x15,70 MGLT,42 RU,20 SBD,1 Laser Cannon (Lone Scout-B has 2 laser cannons),http://insd.swcombine.com/insd/tielone.htm,http://insd.swcombine.com/insd/Ship_files/TIESCOUT.JPG,,
Strike Class Cruiser,Medium Ships,Strike Class Cruiser,Loronar,450 meters,"2,112",340,"6,000 metric tons",1.5 years,x2,x12,16 MGLT,752 RU,"1,600 SBD","20 Turbolaser Cannons, 10 Turbolaser Batteries, 10 Tractor Beam Projectors and 10 Ion Cannons.",http://insd.swcombine.com/insd/strike.htm,http://insd.swcombine.com/insd/Ship_files/STRIKE.JPG,,12 TIE Series Fighters and 4 Light Transports.
Imperial Shuttle Pod,Other Starfighters,ISP-6,Cygnus Spaceworks,4 meters,1,,100 kilograms,1 week,,,70 MGLT,5 RU,5 SBD,2 Blaster Cannons,http://insd.swcombine.com/insd/isp.htm,http://insd.swcombine.com/insd/Ship_files/ISP62.JPG,Adjustable stabilizer fins.,
Imperial Customs Frigate,Patrol Craft,Imperial Customs Frigate,Rendili StarDrive,35 meters,12,10,100 metric tons,3 months,x2,x8,70 MGLT,74 RU,200 SBD,6 Heavy Laser Cannon Turrets.,http://insd.swcombine.com/insd/impcusfr.htm,http://insd.swcombine.com/insd/Ship_files/NOPIC.JPG,,
Beta Class ETR-3 Transport,Transporters,Beta Class ETR-3 Transport,Telgorn Corporation/KonGar Ship Works,43 meters,15,60,900 metric tons,2 months,x2,x18,60 MGLT,133 RU,250 SBD,"5 Double Turbolaser Turrets, 2 Medium Ion Cannons and 2 Proton Torpedo Launchers.",http://insd.swcombine.com/insd/esctrn.htm,http://insd.swcombine.com/insd/Ship_files/ESCTRN.JPG,,
Carrack Class Cruiser,Medium Ships,Carrack Class Cruiser,Damorian Manufacturing Corporation,353 meters,"1,092",142,"3,500 metric tons",1 year,x1,x12,16 MGLT,480 RU,880 SBD,"10 Heavy Turbolaser Batteries, 20 Laser Cannons and 5 Tractor Beam Projectors.",http://insd.swcombine.com/insd/carrack.htm,http://insd.swcombine.com/insd/Ship_files/CARRACK.JPG,,4 TIE/rc Fighters and 1 TIE/ts Fighter.
TIE Fire Control,TIE Support Craft,TIE/fc Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,,,80 MGLT,9 RU,,1 Laser Cannon,http://insd.swcombine.com/insd/tiefc.htm,http://insd.swcombine.com/insd/Ship_files/TIEFC.JPG,,
TIE Bomber,TIE Bombers,TIE/bm Bomber,Sienar Fleet Systems,7.8 meters,1,,15 metric tons (bomb bay),2 days,,,80 MGLT,28 RU,,"2 Laser Cannons, 2 Concussion Missile Launchers and 1 Proton Torpedo, Orbital Mine or Thermal Detonator Launcher.",http://insd.swcombine.com/insd/tiebomber.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOMB.JPG,,
Dreadnaught Class Cruiser,Heavy Ships,Dreadnaught Class Cruiser,Rendili StarDrive,600 meters,"16,210","3,000","9,000 metric tons",2 years,x2,x18,12 MGLT,"1,056 RU","1,920 SBD","10 Turbolaser Cannons, 20 Quad Turbolaser Cannons and 10 Turbolaser Batteries.",http://insd.swcombine.com/insd/dread.htm,http://insd.swcombine.com/insd/Ship_files/DREADN2.JPG,,12 TIE Series Fighters and 4 Light Transports.
Svelte Class Imperial Shuttle,Shuttles,Svelte Class Imperial Shuttle,Silviut Corporation,17 meters,6,15,50 metric tons,2 months,x1,x5,60 MGLT,53 RU,100 SBD,2 Laser Cannons and 2 Double Blaster Cannons.,http://insd.swcombine.com/insd/svelte.htm,http://insd.swcombine.com/insd/Ship_files/SVELTE.JPG,Adjustable stabilizer fins.,
Mu Class Shuttle,Shuttles,"Mu-1, Mu-2 and Mu-3 Class Shuttle",Cygnus Spaceworks / Sienar Fleet Systems,20 meters,2,Mu-1: 24 / Mu-2: 14 / Mu-3: 40,Mu-1 and Mu-2: 100 metric tons / Mu-3: 50 metric tons,Mu-1 and Mu-2: 6 months / Mu-3: 2 months,x2,x20,67 MGLT,25 RU,Mu-1 and Mu-2: 100 SBD / Mu-3: 120 SBD,Mu-1 and Mu-2: 2 Laser Cannons / Mu-3: 2 Medium Laser Cannons.,http://insd.swcombine.com/insd/mu.htm,http://insd.swcombine.com/insd/Ship_files/mu.jpg,Adjustable stabilizer fins.,
