Name,Ship Type,Model,Manufacturer,Length,Crew,Troops,Cargo Capacity,Consumables,Speed,Hull,Weapons,URL_data,URL_image,Hyperdrive Multiplier,Shields,Hyperdrive Backup,Special Features,Onboard Craft
Guardian Class Cruiser,Patrol Craft,Guardian Class Cruiser,Sienar Fleet Systems,42 meters,20,None (+10 prisoners),200 metric tons,3 months,75 MGLT,88 RU,2 Laser Cannons and 2 Laser Cannon Turrets.,http://insd.swcombine.com/insd/guardian.htm,http://insd.swcombine.com/insd/Ship_files/GUARDIAN.JPG,x1,120 SBD,x10,,
Armored T-1a Shuttle,Landing Craft,Armored T-1a Shuttle,Cygnus Spaceworks,37 meters,2-4,0 or 320 (Troop lander configuration),0 or 1600 metric tons (Cargo transport configuration),2 months,63 MGLT,205 RU,,http://insd.swcombine.com/insd/atshut.htm,http://insd.swcombine.com/insd/Ship_files/atshuttle.jpg,x2,60 SBD,x20,,
Eclipse Class Star Destroyer,Command Ships,Eclipse Class Star Destroyer,Kuat Drive Yards,"16,000 meters (Prototype Lenght: 17,500 meters)","712,645","150,000","600,000 metric tons",10 years,6 MGLT,"77,710 RU","550 Heavy Turbolaser Batteries, 500 Heavy Laser Cannons, 75 Ion Cannons, 100 Tractor Beam Projectors, 10 Gravity Well Projectors and 1 Superlaser.",http://insd.swcombine.com/insd/eclip.htm,http://insd.swcombine.com/insd/Ship_files/ECLIP.JPG,x2,"136,000 SBD",x6,"Ten Gravity Well Projectors and one Planet annihilating ""superlaser"" with a firing range of 31,375,000 km.","444 TIE Series Fighters, 72 I-7 Howlrunner Fighters, 72 Alpha Class XG-1 Star Wing Fighters, 72 A-9 Vigilance Interceptor, 36 Gamma Class XM-1 Missile Boat Fighters and 400 Light Transports."
Gat-12h Skipray Blastboat,Patrol Craft,Gat-12h Skipray Blastboat,Sienar Fleet Systems,25 meters,2,,20 metric tons,1 month,91 MGLT,61 RU,"2 Laser Cannons, 3 Medium Ion Cannons, 1 Proton Torpedo Launcher and 1 Concussion Missile Launcher.",http://insd.swcombine.com/insd/gat.htm,http://insd.swcombine.com/insd/Ship_files/SKIPRAY.JPG,x2,102 SBD,,Ventral and dorsal stabilizer fins for atmospheric flight which can rotate 180 degrees to a horizontal landing configuration.,
TIE Experimental M5,TIE Experimental Craft,TIE/e5 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,8.4 meters,1,,65 kilograms,2 days,133 MGLT,11 RU,2 Laser Cannons,http://insd.swcombine.com/insd/tieexm5.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM5.JPG,,,,,
Dominator Class Star Destroyer,Heavy Ships,Dominator Class Star Destroyer,Kuat Drive Yards,"1,600 meters","24,724","5,000","20,000 metric tons",4 years,10 MGLT,"2,272 RU","40 Turbolaser Batteries, 40 Ion Cannons, 20 Laser Cannons, 6 Tractor Beam Projectors and 4 Gravity Well Projectors.",http://insd.swcombine.com/insd/dominator.htm,http://insd.swcombine.com/insd/Ship_files/Dominat.jpg,x1,"3,840 SBD",x8,Four Gravity Well Projectors.,"48 TIE Series Fighters, 10 Delta Class Dx-9 or Dx-9s Transports , 5 Lambda Class T-4a Shuttles, 1 Gamma Class Assault Shuttle and 1 TIE Shuttle Craft."
TIE Fire Control,TIE Support Craft,TIE/fc Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,80 MGLT,9 RU,1 Laser Cannon,http://insd.swcombine.com/insd/tiefc.htm,http://insd.swcombine.com/insd/Ship_files/TIEFC.JPG,,,,,
TIE Line Fighter,TIE Fighters,TIE/ln Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,100 MGLT,9 RU,2 Laser Cannons,http://insd.swcombine.com/insd/tieln.htm,http://insd.swcombine.com/insd/Ship_files/TIELN2.JPG,,,,,
TIE V38,TIE Fighters,TIE/v38 Fighter,Sinar Fleet Systems,14.3 meters,2,,1 metric ton,1 week,155 MGLT,20 RU,3 Laser Cannons,http://insd.swcombine.com/insd/tiev38.htm,http://insd.swcombine.com/insd/Ship_files/TIEV38.JPG,x2,40 SBD,,,
TIE Interdictor,TIE Bombers,TIE/int Bomber,Sienar Fleet Systems,7.8 meters,1,,60 metric tons (bomb bay),2 days,80 MGLT,38 RU,"2 Laser Cannons, 8 Concussion Missile Launchers and 4 Proton Torpedo, Orbital Mine or Thermal Detonator Launchers.",http://insd.swcombine.com/insd/tieintrd.htm,http://insd.swcombine.com/insd/Ship_files/TIEINTRD.JPG,,,,,
Nebulon-B Frigate,Medium Ships,Nebulon-B Frigate,Kuat Drive Yards,300 meters,920,75,"6,000 metric tons",2 years,16 MGLT,448 RU,"12 Turbolaser Batteries, 12 Laser Cannons and 2 Tractor Beam Projectors.",http://insd.swcombine.com/insd/nebulonb.htm,http://insd.swcombine.com/insd/Ship_files/NEBB.JPG,x2,960 SBD,x12,,24 TIE Series Fighters and 4 Light Transports.
SFS Light Patrol Ship,Patrol Craft,SFS Light Patrol Ship,Sienar Fleet Systems,38 meters,6,8,100 metric tons,1 month,87 MGLT,106 RU,2 Twin Laser Cannons and 3 Laser Cannon Turrets.,http://insd.swcombine.com/insd/sfslps.htm,http://insd.swcombine.com/insd/Ship_files/NOPIC.JPG,x1,145 SBD,x10,,
TIE Trainer/Shuttle,TIE Support Craft,TIE/ts Fighter,Sienar Fleet Systems,6.3 meters,1,1 (trainer or priority personnel),45 (+ 100 if no passengers are carried) kilograms,1 day,80 MGLT,9 RU,1 Laser Cannon,http://insd.swcombine.com/insd/tiest.htm,http://insd.swcombine.com/insd/Ship_files/TIETS.JPG,,,,,
Death Star Defender,Other Starfighters,Death Star Defender,CPG Space Products,5 meters,1,,50 kilograms,1 week,110 MGLT (90 MGLT with attack positioned wings),7 RU,2 Laser Cannons,http://insd.swcombine.com/insd/dsd.htm,http://insd.swcombine.com/insd/Ship_files/DSD.JPG,,10 SBD,,Adjustable Attack Wing design.,
SHD-66 Shadow Droid,Other Starfighters,SHD-66 Shadow Droid,Byss Worx / Imperial Department of Military Research,2.8 meters,Cyborg brain,,1 metric ton,2 days,100 MGLT,25 RU,"2 Laser Cannon Turrets , Quad Blaster Cannon, 1 Ion Cannon, 1 EMP Cannon, 1 Concussion Missile Launcher and 1 Proton torpedo launcher.",http://insd.swcombine.com/insd/shadowdr.htm,http://insd.swcombine.com/insd/Ship_files/SHDDROID.JPG,,100 SBD,,Black Stealth Alloy.,
Strike Class Cruiser,Medium Ships,Strike Class Cruiser,Loronar,450 meters,"2,112",340,"6,000 metric tons",1.5 years,16 MGLT,752 RU,"20 Turbolaser Cannons, 10 Turbolaser Batteries, 10 Tractor Beam Projectors and 10 Ion Cannons.",http://insd.swcombine.com/insd/strike.htm,http://insd.swcombine.com/insd/Ship_files/STRIKE.JPG,x2,"1,600 SBD",x12,,12 TIE Series Fighters and 4 Light Transports.
Modular Taskforce Cruiser,Heavy Ships,Modular Taskforce Cruiser,Tagge Industries Shipyards,"1,150 meters","1,600-3,700 (varies according to mission profile)","1-3,300 (varies according to mission profile)",(varies according to mission profile),6 months,6 MGLT,994 RU,15 Medium Turbolasers,http://insd.swcombine.com/insd/taskcru.htm,http://insd.swcombine.com/insd/Ship_files/Taskfor.jpg,x3,"1,920 SBD",x7,,"The hospital configuration carries 5 Lambda Class T-4a Imperial Shuttle, the survey configuration carries 6 TIE Bombers and 6 Skipray Blastboats and the observation configuration carries 12 TIE/ln Fighters."
Gamma Class ATR-6 Transport,Transporters,Gamma Class ATR-6 Transport,Telgorn Corporation/KonGar Ship Works,44 meters,15,60,400 metric tons,2 months,67 MGLT,142 RU,"4 Double Turbolaser Turrets, 2 Medium Ion Cannons and 2 Proton Torpedo Launchers.",http://insd.swcombine.com/insd/asstrn.htm,http://insd.swcombine.com/insd/Ship_files/ASSTRN.JPG,x2,200 SBD,x18,,
TIE Raptor Droid,TIE Fighters,TIE/rpt Droid Fighter,Sienar Fleet Systems / Zsinj Development Incorporated,2.1 meters,1 fully automated droid brain,,,2 days,90 MGLT,16 RU,4 Laser Cannons and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tierpt2.htm,http://insd.swcombine.com/insd/Ship_files/TIERPT1.jpg,,,,,
IPV 1 System Patrol Craft,Medium Ships,IPV 1 System Patrol Craft,Sienar Fleet Systems,153 meters,12,10,200 metric tons,3 months,78 MGLT,285 RU,4 Double Turbolaser Cannons,http://insd.swcombine.com/insd/ipv1.htm,http://insd.swcombine.com/insd/Ship_files/IPV1.JPG,,400 SBD,,,
TIE Ground Superiority,TIE Fighters,TIE/gs Fighter,Sienar Fleet Systems,6.3 meters,1,,45 kilograms,2 days,100 MGLT / 111 MGLT,9 RU,2 Laser Cannons,http://insd.swcombine.com/insd/tiesub.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOAT.JPG,,,,,
Beta Class ETR-3 Transport,Transporters,Beta Class ETR-3 Transport,Telgorn Corporation/KonGar Ship Works,43 meters,15,60,900 metric tons,2 months,60 MGLT,133 RU,"5 Double Turbolaser Turrets, 2 Medium Ion Cannons and 2 Proton Torpedo Launchers.",http://insd.swcombine.com/insd/esctrn.htm,http://insd.swcombine.com/insd/Ship_files/ESCTRN.JPG,x2,250 SBD,x18,,
Corellian CR90 Corvette,Medium Ships,Corellian CR90 Corvette,Corellian Engineering Corporation,153 meters,30-165 (depending upon configuration),1-600 (depending upon configuration),"3,000 metric tons",1 year,22 MGLT,188 RU,2 Double Turbolaser Cannons and 4 Turbolaser Cannons,http://insd.swcombine.com/insd/corvet.htm,http://insd.swcombine.com/insd/Ship_files/CORCORVE.JPG,x2,400 SBD,,,
TIE Star Cruiser,TIE Bombers,Star Cruiser Assault Platform,Sienar Fleet Systems,15.6 meters,2,,150 kilograms,5 days,75 MGLT,78 RU,1 Turbolaser Cannon Turret and 2 Thermal Detonator Launchers.,http://insd.swcombine.com/insd/tiestrcr.htm,http://insd.swcombine.com/insd/Ship_files/TIESTRCR.JPG,x2,,,,
T.I.E. Reconnaissance,TIE Support Craft,T.I.E./rc Fighter,Republic Sienar Systems,6.3 meters,1,,65 kilograms,2 days,100 MGLT,9 RU,1 Blaster Cannon,http://insd.swcombine.com/insd/tiercold.htm,http://insd.swcombine.com/insd/Ship_files/TIERC.JPG,,,,,
Scimitar Assault Bomber,TIE Bombers,Scimitar Assault Bomber,Sienar Fleet Systems,13.8 meters,2,,200 kilograms,2 days,90 MGLT,34 RU,"2 Laser Cannons and 16 Concussion Missile Launchers (1 warhead each) and 1 Proton Torpedo, Orbital Mine or Thermal Detonator Launcher.",http://insd.swcombine.com/insd/tiescimi.htm,http://insd.swcombine.com/insd/Ship_files/TIESCIMI.JPG,,30 SBD,,,
Victory I Class Star Destroyer,Heavy Ships,Victory I Class Star Destroyer,Rendili StarDrive,898 meters,"5,200","2,040","8,100 metric tons",4 years,8 MGLT,"1,520 RU","10 Quad Turbolaser Batteries, 40 Double Turbolaser Batteries, 80 Cuncussion Missile Launchers (1 warhead each) and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/vsd1.htm,http://insd.swcombine.com/insd/Ship_files/VSD1.JPG,x1,"3,200 SBD",x15,,24 TIE Series Fighters and 4 Light Transports.
TIE Ground Targeting,TIE Bombers,TIE/gt Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,75 MGLT,9 RU,"1 Laser Cannon, 1 Concussion Missile Launcher and 1 General Purpose Launcher.",http://insd.swcombine.com/insd/tiegt.htm,http://insd.swcombine.com/insd/Ship_files/TIEGT.JPG,,,,,
TIE Defender,TIE Fighters,TIE/df Fighter,Sienar Fleet Systems,9.2 meters,1,,100 kilograms,1 week,144 MGLT,14 RU,"4 Laser Cannons, 2 Ion Cannons and 2 General Purpose Launchers.",http://insd.swcombine.com/insd/tiedefe.htm,http://insd.swcombine.com/insd/Ship_files/TIEDEF1.JPG,x1,100 SBD,,,
TIE X1,TIE Fighters,TIE/x1 Fighter,Sienar Fleet Systems,7.8 meters,1,,150 kilograms,5 days,100 MGLT,14 RU,2 Laser Cannons,http://insd.swcombine.com/insd/tiex1.htm,http://insd.swcombine.com/insd/Ship_files/TIEADVA1.JPG,x4,20 SBD,,,
Carrack Class Cruiser,Medium Ships,Carrack Class Cruiser,Damorian Manufacturing Corporation,353 meters,"1,092",142,"3,500 metric tons",1 year,16 MGLT,480 RU,"10 Heavy Turbolaser Batteries, 20 Laser Cannons and 5 Tractor Beam Projectors.",http://insd.swcombine.com/insd/carrack.htm,http://insd.swcombine.com/insd/Ship_files/CARRACK.JPG,x1,880 SBD,x12,,4 TIE/rc Fighters and 1 TIE/ts Fighter.
Delta Class Dx-9s Transport,Transporters,Delta Class Dx-9s Transport,Telgorn Corporation,18 meters,3-5,30-40 (Depending on configuration),100 metric tons,1 week,56 MGLT,78 RU,2 Laser Cannons and 1 Hull-Cutting Airlock.,http://insd.swcombine.com/insd/deltrn2.htm,http://insd.swcombine.com/insd/Ship_files/STMTRN2.JPG,x2,114 SBD,x18,,
Imperial Customs Corvette,Medium Ships,Imperial Customs Corvette,Rendili StarDrive,180 meters,58,20,500 metric tons,2 months,83 MGLT,176 RU,6 Turbolaser Batteries,http://insd.swcombine.com/insd/impcusve.htm,http://insd.swcombine.com/insd/Ship_files/IMPCUSV.JPG,x2,384 SBD,x8,,
I-7 Howlrunner,Other Starfighters,I-7 Howlrunner,Incom Corporation,11.4 meters,1,,80 kilograms,2 days,105 MGLT,14 RU,2 Laser Cannons,http://insd.swcombine.com/insd/i7howlrun.htm,http://insd.swcombine.com/insd/Ship_files/I7HOWL.JPG,,50 SBD,,,
Lancer Class Frigate,Medium Ships,Lancer Class Frigate,Kuat Drive Yards,250 meters,850,40,300 metric tons,1 week,17 MGLT,304 RU,20 Quad Laser Cannons,http://insd.swcombine.com/insd/lancer.htm,http://insd.swcombine.com/insd/Ship_files/LANCERF.JPG,x2,576 SBD,x15,,
Adz Class Destroyer,Medium Ships,Ads Class Destroyer,Imperial Shipyards,150 meters,36,8,400 metric tons,6 months,83 MGLT,162 RU,3 Quad Laser Cannon and 3 Ion Cannon Batteries.,http://insd.swcombine.com/insd/adzclass.htm,http://insd.swcombine.com/insd/Ship_files/NOPIC.JPG,x0.55,600 SBD,x12,,6 TIE Series Fighters.
TIE Raptor,TIE Fighters,TIE/rpt Fighter,Sienar Fleet Systems / Zsinj Development Incorporated,2.1 meters,1,,65 kilograms,2 days,90 MGLT,16 RU,4 Laser Cannons and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tierpt.htm,http://insd.swcombine.com/insd/Ship_files/TIERPT2.jpg,,,,,
Beta Class Assault Shuttle,Shuttles,Beta Class Assault Shuttle,Telgorn Corporation,29 meters,8,40 (Zero-G Assault Stormtroopers),500 kilograms,5 days,67 MGLT,72 RU,"4 Laser Cannon Turrets, 1 Concussion Missile Launcher and 1 Tractor Beam Projector.",http://insd.swcombine.com/insd/assshu2.htm,http://insd.swcombine.com/insd/Ship_files/ASHUTTLE.JPG,x3,140 SBD,,,
Lictor Class Dungeon Ship,Heavy Ships,Lictor Class Dungeon Ship,Rendili StarDrive,764 meters,906,"400 (security wardens), 8,000 (prisoners in standard cells), 1,000 (prisoners in special holding cells)","1,500 metric tons",2 months,4 MGLT,960 RU,10 Quad Turbolaser Batteries and 2 Tractor Beam Projectors.,http://insd.swcombine.com/insd/dungeon.htm,http://insd.swcombine.com/insd/Ship_files/DUNGEON.JPG,x2,995 SBD,,,
Sentinel Class Landing Craft,Landing Craft,Sentinel Class Landing Craft,Cygnus Spaceworks,38 meters,5,54,180 metric tons,1 month,71 MGLT,28 RU,"4 Laser Cannons, 1 Ion Cannon Turret, 2 Concussion Missile Launchers and 2 Repeating Blaster Turrets.",http://insd.swcombine.com/insd/sentinel.htm,http://insd.swcombine.com/insd/Ship_files/SENTINE2.JPG,x1,120 SBD,x10,Adjustable stabilizer fins.,
Law Class Patrol Craft,Patrol Craft,Law Class Light Patrol Craft,Kuat Drive Yards,51 meters,15,20 (+10 prisoners),250 metric tons,3 months,70 MGLT,106 RU,"2 Laser Cannons, 2 Laser Cannon Turrets and 1 Proton Torpedo Launcher.",http://insd.swcombine.com/insd/lawclass.htm,http://insd.swcombine.com/insd/Ship_files/lawclass.jpg,x1,145 SBD,x12,,
Imperator I Class Star Destroyer,Heavy Ships,Imperator I Class Star Destroyer,Kuat Drive Yards,"1,600 meters","37,085","9,700","36,000 metric tons",6 years,10 MGLT,"2,272 RU","60 Turbolaser Batteries, 60 Ion Cannons and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/isd1.htm,http://insd.swcombine.com/insd/Ship_files/STDES1.JPG,x2,"4,800 SBD",x8,,"72 TIE Series Fighters, 5 Alpha Class XG-1 Star Wings, 15 Delta Class Dx-9 or Dx-9s Transports, 12 AT Barges, 8 Lambda Class T-4a Shuttles, 1 Gamma Class Assault Shuttle and 1 TIE Shuttle Craft."
TIE Bomber Trainer,TIE Support Craft,TIE/bmt Bomber Trainer,Sienar Fleet Systems,7.8 meters,1,1 (trainer or priority personnel),15 metric tons (bomb bay),1 day,80 MGLT,28 RU,"2 Laser Cannons, 1 Concussion Missile Launchers and 1 Proton Torpedo, Orbital Mine or Thermal Detonator Launcher.",http://insd.swcombine.com/insd/tiebt.htm,http://insd.swcombine.com/insd/Ship_files/TIEBT.JPG,,,,,
TIE Heavy Bomber,TIE Bombers,TIE/hbm Bomber,Sienar Fleet Systems,7.8 meters,1,,30 metric tons (bomb bay),2 days,80 MGLT,33 RU,"2 Laser Cannons, 4 Concussion Missile Launchers and 2 Proton Torpedo, Orbital Mine or Thermal Detonator Launchers.",http://insd.swcombine.com/insd/tiehbomb.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOMBH.JPG,,,,,
TIE Reconnaissance,TIE Support Craft,TIE/rc Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,100 MGLT,9 RU,1 Laser Cannon,http://insd.swcombine.com/insd/tierc.htm,http://insd.swcombine.com/insd/Ship_files/TIERCNEW.JPG,,,,,
Dreadnaught Class Cruiser,Heavy Ships,Dreadnaught Class Cruiser,Rendili StarDrive,600 meters,"16,210","3,000","9,000 metric tons",2 years,12 MGLT,"1,056 RU","10 Turbolaser Cannons, 20 Quad Turbolaser Cannons and 10 Turbolaser Batteries.",http://insd.swcombine.com/insd/dread.htm,http://insd.swcombine.com/insd/Ship_files/DREADN2.JPG,x2,"1,920 SBD",x18,,12 TIE Series Fighters and 4 Light Transports.
Imperator II Class Star Destroyer,Heavy Ships,Imperator II Class Star Destroyer,Kuat Drive Yards,"1,600 meters","37,085","9,700","36,000 metric tons",6 years,10 MGLT,"2,272 RU","50 Heavy Turbolaser Batteries, 50 Heavy Turbolaser Cannons, 20 Ion Cannons and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/isd2.htm,http://insd.swcombine.com/insd/Ship_files/STDES2.JPG,x1,"5,760 SBD",x8,,"72 TIE Series Fighters, 5 Alpha Class XG-1 Star Wings, 15 Delta Class Dx-9 or Dx-9s Transports, 12 AT Barges, 8 Lambda Class T-4a Shuttles, 1 Gamma Class Assault Shuttle and 1 TIE Shuttle Craft."
Star Galleon Class Frigate,Medium Ships,Star Galleon Class Frigate,Kuat Drive Yards,298 meters,150,300,"100,000 metric tons",6 months,18 MGLT,228 RU,10 Turbolaser Cannons and 1 Concussion Missile Launcher.,http://insd.swcombine.com/insd/stargal.htm,http://insd.swcombine.com/insd/Ship_files/STARGAL.JPG,x2,320 SBD,x15,Detachable cargo hold with hyperspace capability.,
TIE Fighter,TIE Fighters,TIE Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,95 MGLT,9 RU,2 Laser Cannons,http://insd.swcombine.com/insd/tiefighter.htm,http://insd.swcombine.com/insd/Ship_files/TIE.JPG,,,,,
TIE Bomber,TIE Bombers,TIE/bm Bomber,Sienar Fleet Systems,7.8 meters,1,,15 metric tons (bomb bay),2 days,80 MGLT,28 RU,"2 Laser Cannons, 2 Concussion Missile Launchers and 1 Proton Torpedo, Orbital Mine or Thermal Detonator Launcher.",http://insd.swcombine.com/insd/tiebomber.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOMB.JPG,,,,,
TIE Droid - TIE Drone,TIE Fighters,TIE/d Fighter,Sienar Fleet Systems,6.1 meters,1 fully automated droid brain,,,1 day,111 MGLT,16 RU,2 Laser Cannons,http://insd.swcombine.com/insd/tiedroid.htm,http://insd.swcombine.com/insd/Ship_files/TIEDROI2.JPG,,,,,
Imperial Scout Craft,Patrol Craft,Imperial Scout Craft,Mesens Corporation,75 meters,4,8,500 metric tons,1 year,78 MGLT,114 RU,1 Heavy Turbolaser Turret and 2 Turbolaser Turrets.,http://insd.swcombine.com/insd/sccrft.htm,http://insd.swcombine.com/insd/Ship_files/SCOUTC.JPG,x1,200 SBD,x10,,
Y-4 Transport,Landing Craft,Y-4 Transport,Incom Corporation,28 meters,3,40,30 metric tons,1 months,55 MGLT,90 RU,"2 Laser Cannons, 1 Double Laser Cannon Turret and 1 Concussion Missile Launcher.",http://insd.swcombine.com/insd/y4raptor.htm,http://insd.swcombine.com/insd/Ship_files/Y4RAPTOR.JPG,x2,180 SBD,x8,Retractable swing wings,
TIE Vanguard,TIE Support Craft,TIE/rc Vanguard Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,110 MGLT,9 RU,1 Laser Cannon,http://insd.swcombine.com/insd/tievan.htm,http://insd.swcombine.com/insd/Ship_files/TIEVANG.JPG,,20 SBD,,,
Nebulon-B2 Frigate,Medium Ships,Nebulon-B2 Frigate,Kuat Drive Yards,253 meters,"1,120",150,"8,500 metric tons",3 years,17 MGLT,384 RU,"18 Turbolaser Batteries, 22 Laser Cannons and 4 Tractor Beam Projectors.",http://insd.swcombine.com/insd/nebulonb2.htm,http://insd.swcombine.com/insd/Ship_files/NEBB2.JPG,"x1,5",800 SBD,x10,,24 TIE Series Fighters and 4 Light Transports.
VT49 Decimator Assault Ship,Patrol Craft,VT49 Decimator Assault Ship,Sienar Fleet Systems,40 meters,8,20,100 metric tons,3 month,65 MGLT,112 RU,2 Quad Laser Cannon Turrets and 3 General Purpose Launchers.,http://insd.swcombine.com/insd/decimator.htm,http://insd.swcombine.com/insd/Ship_files/decimator.jpg,x2,200 SBD,x12,,
TIE Experimental M1,TIE Experimental Craft,TIE/e1 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,6.3 meters,1,,65 kilograms,2 days,104 MGLT,11 RU,1 Turbolaser Cannon,http://insd.swcombine.com/insd/tieexm1.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM1.JPG,,,,,
Super Class Star Destroyers,Command Ships,Super-Heavy Command Star Destroyers,Loronar / Rendili StarDrive /Sienar Fleet Systems and Kuat Drive Yards,"2,500-17,600 meters","87,730-619,370","11,875-83,838","78,125-551,563 metric tons",6 years,8-4 MGLT,"2,840-45,712 RU",(varies according to ship model),http://insd.swcombine.com/insd/ssd.htm,http://insd.swcombine.com/insd/Ship_files/SSD2.JPG,x3-x1,"6,000-96,000 SBD",x15-x5,,(varies according to ship model)
TIE Experimental M4,TIE Experimental Craft,TIE/e4 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,8.7 meters,None. (Remote controlled ship),,,1 day,144 MGLT,38 RU,Build-in Space Bomb.,http://insd.swcombine.com/insd/tieexm4.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM4.JPG,,,,,
AT Barge,Landing Craft,AT Barge,Meller & Dax,50 meters,3,,"20,000 metric tons",1 day,20 MGLT,45 RU,,http://insd.swcombine.com/insd/atbarge.htm,http://insd.swcombine.com/insd/Ship_files/ATBARGE.JPG,,,,,
