Manufacturer,Length,Crew,Troops,Cargo Capacity,Consumables,Speed,Hull,Hyperdrive Multiplier,Shields,Hyperdrive Backup,Special Features,Onboard Craft,LASER CANNONS,CONCUSSION MISSILE LAUNCHERS,LIGHT LASER CANNONS,MEDIUM LASER CANNONS,DOUBLE BLASTER CANNONS,QUAD LASER CANNONS,GRAVITY WELL PROJECTORS,ION CANNONS,PROTON TORPEDO LAUNCHERS,GENERAL PURPOSE LAUNCHERS,DOUBLE TURBOLASER CANNONS,TURBOLASER CANNONS,TRACTOR BEAM PROJECTORS,LASER CANNON TURRETS,HEAVY TURBOLASER BATTERIES,HEAVY LASER CANNONS,SUPERLASERS,MEDIUM ION CANNONS,TURBOLASER BATTERIES,PROTON TORPEDOS,ORBITAL MINE OR THERMAL DETONATOR LAUNCHERS.,TWIN LASER CANNONS,QUAD BLASTER CANNON,EMP CANNONS,MEDIUM TURBOLASERS,DOUBLE TURBOLASER TURRETS,TURBOLASER CANNON TURRETS,THERMAL DETONATOR LAUNCHERS,BLASTER CANNONS,ORBITAL MINE OR THERMAL DETONATOR LAUNCHER.,QUAD TURBOLASER BATTERIES,DOUBLE TURBOLASER BATTERIES,CUNCUSSION MISSILE LAUNCHERS,HULL-CUTTING AIRLOCKS,ION CANNON BATTERIES,ION CANNON TURRETS,REPEATING BLASTER TURRETS,QUAD TURBOLASER CANNONS,HEAVY TURBOLASER CANNONS,HEAVY TURBOLASER TURRETS,TURBOLASER TURRETS,DOUBLE LASER CANNON TURRETS,QUAD LASER CANNON TURRETS,(VARIES ACCORDING TO SHIP MODEL),BUILD-IN SPACE BOMB.,MEDIUM BLASTER CANNONS,LIGHT TURBOLASER CANNONS,HEAVY TURBOLASERS,MEDIUM DUAL TURBOLASERS,PROTON TORPEDO TUBES,DOUBLE BLASTER CANNON TURRETS,MU-1,LASER CANNONS / MU-3: 2 MEDIUM LASER CANNONS,HEAVY LASER CANNON TURRETS,DOUBLE LASER CANNONS,TWIN BLASTER CANNON TURRETS,LASER CANNONS TURRETS,HEAVY TRACTORBEAM PROJECTORS,HEAVY BLASTER CANNONS,DOUBLE HEAVY LASER TURRETS,QUAD TURBOLASER TURRETS,Ship Type
18.0,42.0,20.0,10.0,200000.0,3.0,75.0,88.0,1.0,120.0,10.0,0.892039472564675,0.028984335072517336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patrol Craft
3.0,37.0,2.0,0.0,800000.0,2.0,63.0,205.0,2.0,60.0,20.0,0.892039472564675,0.028984335072517336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Landing Craft
8.0,16000.0,712645.0,150000.0,600000000.0,120.0,6.0,77710.0,2.0,136000.0,6.0,1.340050156006656,0.9785182496176188,0.0,0.0,0.0,0.0,0.0,0.0,10.0,75.0,0.0,0.0,0.0,0.0,100.0,0.0,550.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Command Ships
18.0,25.0,2.0,0.0,20000.0,1.0,91.0,61.0,2.0,102.0,-1.0,1.3400501560066562,0.028984335072517336,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patrol Craft
20.0,8.4,1.0,0.0,65.0,0.06666666666666667,133.0,11.0,-1.0,-1.0,-1.0,0.892039472564675,0.028984335072517336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Experimental Craft
8.0,1600.0,24724.0,5000.0,20000000.0,48.0,10.0,2272.0,1.0,3840.0,8.0,1.3400501560066562,0.9894215352323512,20.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heavy Ships
18.0,6.3,1.0,0.0,65.0,0.06666666666666667,80.0,9.0,-1.0,-1.0,-1.0,0.892039472564675,0.028984335072517336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Support Craft
18.0,6.3,1.0,0.0,65.0,0.06666666666666667,100.0,9.0,-1.0,-1.0,-1.0,0.892039472564675,0.028984335072517336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Fighters
25.0,14.3,2.0,0.0,1000.0,0.2222222222222222,155.0,20.0,2.0,40.0,-1.0,0.892039472564675,0.028984335072517336,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Fighters
18.0,7.8,1.0,0.0,60000.0,0.06666666666666667,80.0,38.0,-1.0,-1.0,-1.0,0.892039472564675,0.028984335072517336,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Bombers
8.0,300.0,920.0,75.0,6000000.0,24.0,16.0,448.0,2.0,960.0,12.0,0.892039472564675,0.9888331446547013,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium Ships
18.0,38.0,6.0,8.0,100000.0,1.0,87.0,106.0,1.0,145.0,10.0,0.892039472564675,0.028984335072517336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patrol Craft
18.0,6.3,1.0,1.0,45.0,0.03333333333333333,80.0,9.0,-1.0,-1.0,-1.0,0.892039472564675,0.028984335072517336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Support Craft
1.0,5.0,1.0,0.0,50.0,0.2222222222222222,110.0,7.0,-1.0,10.0,-1.0,0.4519574973230739,0.028984335072517336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other Starfighters
0.0,2.8,0.0,0.0,1000.0,0.06666666666666667,100.0,25.0,-1.0,100.0,-1.0,1.3400501560066562,0.028984335072517336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other Starfighters
9.0,450.0,2112.0,340.0,6000000.0,18.0,16.0,752.0,2.0,1600.0,12.0,0.892039472564675,0.9870925491702823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium Ships
27.0,1150.0,1600.0,1.0,-1.0,6.0,6.0,994.0,3.0,1920.0,7.0,0.892039472564675,0.9852700929259097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heavy Ships
29.0,44.0,15.0,60.0,400000.0,2.0,67.0,142.0,2.0,200.0,18.0,0.892039472564675,0.028984335072517336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Transporters
22.0,2.1,1.0,0.0,-1.0,0.06666666666666667,90.0,16.0,-1.0,-1.0,-1.0,0.892039472564675,0.028984335072517336,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Fighters
18.0,153.0,12.0,10.0,200000.0,3.0,78.0,285.0,-1.0,400.0,-1.0,0.892039472564675,0.028984335072517336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium Ships
18.0,6.3,1.0,0.0,45.0,0.06666666666666667,100.0,9.0,-1.0,-1.0,-1.0,0.892039472564675,0.028984335072517336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Fighters
29.0,43.0,15.0,60.0,900000.0,2.0,60.0,133.0,2.0,250.0,18.0,0.892039472564675,0.028984335072517336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Transporters
2.0,153.0,30.0,1.0,3000000.0,12.0,22.0,188.0,2.0,400.0,-1.0,0.892039472564675,0.028984335072517336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medium Ships
18.0,15.6,2.0,0.0,150.0,0.16666666666666666,75.0,78.0,2.0,-1.0,-1.0,0.892039472564675,0.028984335072517336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Bombers
14.0,6.3,1.0,0.0,65.0,0.06666666666666667,100.0,9.0,-1.0,-1.0,-1.0,0.892039472564675,0.028984335072517336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Support Craft
18.0,13.8,2.0,0.0,200.0,0.06666666666666667,90.0,34.0,-1.0,30.0,-1.0,0.892039472564675,0.028984335072517336,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIE Bombers
